"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2024-12-18,-0.0223156393225419,-0.0393067562910842,-0.031390545305591
2024-12-19,0.00547059651619119,-0.00590892959589564,-0.00300433429666803
2024-12-20,0.0187099034119026,-0.00299336629679495,0.0121850123647245
2024-12-23,0.00247385913779965,-0.00456874460761926,0.00685169882028662
2024-12-24,0.00968345656505969,0.00573161498650412,0.009413318838898
2024-12-26,0.00449219805340287,-0.00105308888042204,0.00190215707903063
2024-12-27,-0.014287654401325,-0.0201959489618014,-0.0129684072872584
2024-12-30,-0.0143175210573841,-0.0154250506244069,-0.0116969750654162
2024-12-31,-0.00831693861953448,-0.0115802425431438,-0.00541155098799764
2025-01-02,-0.028292583529352,-0.00931451922190511,-0.00273926752105103
2025-01-03,-0.00513450893948759,0.00792047536779545,0.0118237415766699
2025-01-06,0.00537848665896968,0.0109001301415474,0.00598389242157617
2025-01-07,-0.0130324245521055,-0.013061696587898,-0.0112742401442607
2025-01-08,-0.0005808468939814,0.00306122485126861,-0.00108279286023967
2025-01-10,-0.0242669875667664,-0.0134984560535864,-0.0141635507456847
2025-01-13,-0.0132064710242171,-0.00683966559888202,-0.00153181615281917
2025-01-14,-0.0063413190413517,-0.0062856081645597,0.0021996092948654
2025-01-15,0.01790498822239,0.0243490189230524,0.0175084485245654
2025-01-16,-0.0428859687875164,-0.00352234733024353,-0.0017615330384613
2025-01-17,0.00508795118842455,0.0103887107952748,0.0100609924727126
2025-01-21,-0.0332070467602329,-0.00175917517021143,0.00774639942747402
2025-01-22,0.00322918117146438,0.0415141606196738,0.00786435301052745
2025-01-23,-0.00439107023362548,0.0033190404936723,0.00243655098293174
2025-01-24,-0.00277909925449178,-0.00375982188585411,-0.000432416556020229
2025-01-27,0.0261953179875173,-0.0247322495914928,-0.0175288203650017
2025-01-28,0.0401380385110727,0.02828129883658,0.00866451719691875
2025-01-29,0.00194482701991759,-0.0119690348527007,-0.00472478265240304
2025-01-30,-0.00478585831583832,-0.0636704218074517,0.0043569592300526
2025-01-31,-0.00783257073207953,-0.0116866053204976,-0.00533037386922757
2025-02-03,-0.0332786491934482,-0.00898741922759894,-0.00771003344699653
2025-02-04,0.0162473172741198,-0.00344669712248815,0.00528176382344643
2025-02-05,-0.00034713615025686,0.00141352089607178,0.00515649177737525
2025-02-06,-0.000103494067357275,0.0052035863230998,0.00198397218385429
2025-02-07,-0.0249369020160063,-0.0153600411185975,-0.00866878784600419
2025-02-10,0.000353541185292735,0.00381074907687143,0.00478480366074106
2025-02-11,0.0196339493935083,-0.00284977835931981,0.00143468327855493
2025-02-12,0.0186592118188635,-0.0066293400574101,-0.0038359210415502
2025-02-13,0.0172740807817368,0.000668503582634671,0.00897627564031854
2025-02-14,0.0150000709945048,-0.00462881426594583,0.00170914699334313
2025-02-18,-0.00102993206286728,4.09986402288022e-05,0.000515752273919766
2025-02-19,0.0024954725832036,0.0123882204690604,0.0034289031621285
2025-02-20,0.00312379042185193,0.00532740087579177,-0.00537633413730659
2025-02-21,-0.00114252615830021,-0.0191674656167503,-0.018016333103547
2025-02-24,0.00461525431813182,-0.0135137488790856,-0.00616374756149345
2025-02-25,-0.000123056693128556,-0.0174321950284918,-0.00581433824376014
2025-02-26,-0.0288263527495762,0.0008550828411941,0.000358759567457703
2025-02-27,-0.0146089407319939,-0.019944541777938,-0.0175091139770376
2025-02-28,0.0174684847887069,0.00796370111731258,0.014747131862351
2025-03-03,-0.0167218399391442,-0.0225334770819585,-0.0175212229497358
2025-03-04,-0.0121700362915516,-0.0025280404170883,-0.0133231040758592
2025-03-05,-0.00118157120256684,0.0283463370243469,0.00815337890520681
2025-03-06,-0.00268850808263585,-0.00581787585999534,-0.0147806735548849
2025-03-07,0.0133559939337538,-0.0133589408320619,0.000124812748624373
2025-03-10,-0.0493676248070139,-0.0337564320914386,-0.0236228710764806
2025-03-11,-0.033532518827085,-0.00536060053772156,-0.0133249839218777
2025-03-12,-0.0191019733883207,0.00527434178227653,0.00547250030078516
2025-03-13,-0.0369337773039248,-0.0127163338858687,-0.0121339284625016
2025-03-14,0.0120439020145007,0.0217532896371776,0.0157583549032897
2025-03-17,0.00273331246378447,0.00350973500940091,0.0129857464543636
2025-03-18,-0.00952006517451091,-0.0146467607969233,-0.0149492306580279
2025-03-19,0.0109347285395627,0.00873161730797856,0.0115338852503598
2025-03-20,-0.00462101089366156,-0.001285061089747,-0.0029291641520521
2025-03-21,0.0171299831125993,0.00901759830164117,-0.00106155924563305
2025-03-24,0.0118668744875237,0.00530245115315343,0.0179781040307901
2025-03-25,0.0132003285149121,0.00538046040907195,0.00289631870574759
2025-03-26,-0.0102098060245261,-0.0137867026902027,-0.0127006223484443
2025-03-27,0.0105126598114999,-7.73891139519959e-05,-0.00451994470703046
2025-03-28,-0.0275673945064285,-0.032299694667995,-0.0200779061864127
2025-03-31,0.0177829838869712,-0.0134045025470696,0.00377953427215163
2025-04-01,0.00366853381742915,0.0137618942348714,0.00402466606250044
2025-04-02,0.0032651045352779,0.00151985097707754,0.0057120988280588
2025-04-03,-0.0999350321485893,-0.0271220004286742,-0.0514219877669648
2025-04-04,-0.0779900646112985,-0.0384436640847448,-0.0640385049446643
2025-04-07,-0.0441466106076595,-0.0122256231601984,-0.00755176545852198
2025-04-08,-0.0541399318600507,-0.0118586305901987,-0.0118527161325693
2025-04-09,0.130908901990305,0.0921445507506713,0.09440806352086
2025-04-10,-0.0365008356010946,-0.0134337091053353,-0.0334626517465028
2025-04-11,0.0317138785175649,0.0167948567530763,0.00805388588547942
2025-04-14,0.0273440316874308,-0.000236575391539952,0.0118062732670587
2025-04-15,0.00288402861025518,-0.00136859836553267,0.00195995775913407
2025-04-16,-0.046763028901245,-0.0443388676755339,-0.03298623330299
2025-04-17,0.0194563275969608,-0.0107463027438023,0.0109570012730765
2025-04-21,-0.0255738384685591,-0.0319496428064891,-0.0358000508636444
2025-04-22,0.035277697360222,0.020108239637199,0.0338545902088773
2025-04-23,0.0191913485032581,0.0163211206561914,0.00880932080577831
2025-04-24,0.0234945755605672,0.0392611868089107,0.0276769569019302
2025-04-25,-0.000586909455120921,0.0114011713689146,0.00264761431412393
2025-04-28,0.0103905010237875,0.0043614886099778,0.00368211724184531
2025-04-29,0.000415888732759044,0.00389145901282814,0.00332836117743278
2025-04-30,0.0100630245629791,0.00714043226054612,0.00151720105683855
2025-05-01,-0.000436395937553392,0.0700720475907805,0.00637521245406047
2025-05-02,-0.0353630228225507,0.0336328556364073,0.0138713056159048
2025-05-05,-0.0372128361922894,0.00408794670970167,-0.00354966532089348
2025-05-06,-0.00166948778265623,-0.00430652645999091,-0.0120995358649559
2025-05-07,-0.0154888040649543,0.000844056579391739,0.00544255452645913
2025-05-08,0.00389396341426166,0.00904271428974321,0.00540232237246638
2025-05-09,0.00312855144404198,0.00228601174362588,-0.000435469201564363
2025-05-12,0.0613265389712894,0.0220903331702406,0.0311321119264189
2025-05-13,0.0107153342610958,0.00265038838602415,0.00915766328026263
2025-05-14,-0.00172053798802822,0.00775015438614159,0.000340865624693969
2025-05-15,-0.00466408519115158,0.00275465288921716,0.00345092224025911
2025-05-16,0.00193474962409114,0.00290198488024866,0.00813096428976301
2025-05-19,-0.0155927783525837,0.00864321014657871,-0.00153269623527719
2025-05-20,-0.00868348548467154,-0.000130092785540062,-0.00147572682189683
2025-05-21,-0.0267885825882027,-0.0141177417547098,-0.0200858813579978
2025-05-22,-0.00427492705582137,0.00334699359781993,0.000355894049336458
2025-05-23,-0.034057982358259,-0.0113173293106859,-0.00800243178840461
2025-05-27,0.0232229615283729,0.0207522106096502,0.0201308837007698
2025-05-28,-0.000932040976262392,-0.00629995837867282,-0.00489317771019884
2025-05-29,-0.00247497378580822,0.0021359438865465,0.00265704876925436
2025-05-30,0.00127970158525292,0.00188672590417843,-0.00177940215416453
2025-06-02,0.00705738933349794,0.00496587324356621,0.00619845605658549
2025-06-03,0.0039328357345502,-0.000490605197404765,0.00380945526997242
2025-06-04,-0.000247919273170955,0.00321611509570847,0.00167064107715695
2025-06-05,-0.0137080069706083,0.00598390300098853,-0.0078215494504898
2025-06-06,0.0168135940953717,0.00718446620552364,0.0113635822097413
2025-06-09,-0.0136088199116717,0.00382185625945437,-0.000122445126451775
2025-06-10,0.00508491335984812,-0.00306980729460798,0.0058217103565576
2025-06-11,-0.0208567652774368,0.00179281145635137,-0.00355724560153335
2025-06-12,0.00170872120698585,0.0131405272343312,0.00353311491092523
2025-06-13,-0.0166700423746678,-0.00790126546163081,-0.0117522674760759
2025-06-16,0.00989629882757874,0.00709921725885189,0.00825585153281311
2025-06-17,-0.017166738551709,-0.00218425614322113,-0.00835930273519883
2025-06-18,0.00512311306991459,0.00386791431758033,-0.00114821412342223
2025-06-20,0.0191558744150348,-0.0072239255359331,-0.0036149899555789
2025-06-23,0.00489223016436502,0.0172558779651731,0.0106389249850548
2025-06-24,-0.00968723177320251,0.00842516218830746,0.00943828968563096
2025-06-25,0.00838546188155182,0.00586543716127888,0.00270400526195593
2025-06-26,-0.00470745264174491,0.00915471787581701,0.00486676512631462
2025-06-27,0.000386475634285598,-0.000667665928447234,0.00707465304712314
2025-06-30,0.0180264090694371,0.000614644868410382,0.00298928712547516
2025-07-01,0.0141829496362567,-0.0102455548449017,0.000129514113391823
2025-07-02,0.0202535047503903,-0.00488894299114453,0.00381312086894984
2025-07-03,0.00699852991078032,0.01440242030679,0.00723254080550999
2025-07-07,-0.0174950336115589,-0.00166368217603215,-0.00654742872812275
2025-07-08,-0.000221915619138245,-0.0036513401188399,-0.00324276241968245
2025-07-09,0.00502780503790715,0.0128546992332105,0.00704524532669101
2025-07-10,0.00468537646219018,-0.00294423665734862,0.00179075648791561
2025-07-11,-0.00723770203032667,0.00182948163432325,-0.00356980093673938
2025-07-14,-0.0126318763969527,-0.000764298676105516,0.000951136669370176
2025-07-15,0.000742241405651053,0.00479565367237052,-0.00468664347918876
2025-07-16,0.00450155843239557,-0.00124499895608418,0.00274965424242701
2025-07-17,-0.00241003046742263,0.0115545831827607,0.00541145470350657
2025-07-18,0.00460398734642821,-0.00327681280582018,-5.73944778418148e-05
2025-07-21,0.00565470001284349,-0.000454689635602388,9.03253075496216e-05
2025-07-22,0.0084561234636804,-0.0110544153599302,0.00087733338160089
2025-07-23,-0.00172811849820979,-1.39322514218181e-05,0.00705268933341167
2025-07-24,-0.00229454344719566,0.00760079393876967,0.00106444895096644
2025-07-25,-0.000291942970006755,0.00650251863136365,0.00322061238541253
2025-07-28,0.000287487634338626,-0.00371770770005187,-0.000572466807827985
2025-07-29,-0.0144906026076517,0.000130621103604211,-0.00273112630495512
2025-07-30,-0.0118337534266407,-0.000184839314577704,-0.00293383176424753
2025-07-31,-0.00874616073054823,0.0384154169460938,-0.00313645600211444
2025-08-01,-0.0267304403558378,-0.0145960200890915,-0.0185425656302712
2025-08-04,0.00155367601479799,0.019985047835854,0.0142504689652249
2025-08-05,-0.00280296658037446,-0.0134982879982863,-0.0043939788867022
2025-08-06,0.0473917375109355,-0.00576689753115816,0.00648591872581517
2025-08-07,0.0320980324569277,-0.012393425864372,-0.001152336155502
2025-08-08,0.0426895686922341,0.00326163439687657,0.0080921692291514
2025-08-11,-0.00686587846587326,-0.00512870658189136,-0.00347822023320083
2025-08-12,0.013184257733419,0.0157549959333801,0.0116515562949679
2025-08-13,0.0155169860893058,-0.0184593378582446,0.00174187596824468
2025-08-14,-5.54181266918885e-06,0.00321021716234385,0.00166151466881779
2025-08-15,-0.00871503516344917,-0.00729147093398224,-0.0050753326393768
2025-08-18,-0.00091540342298883,-0.00529499356906655,0.00106959172908051
2025-08-19,-0.00432397354209574,-0.0189813480812522,-0.00754239117168705
2025-08-20,-0.0197217548900229,-0.00850179453416743,-0.00250052614755536
2025-08-21,-0.0083169400688612,-0.00617337035442429,-0.00529688983680432
2025-08-22,0.0125074550773901,0.00598602089501328,0.0147709230829795
2025-08-25,-0.00451899191795635,-0.00848466214233834,-0.00354268407557416
2025-08-26,0.00810498989518716,-0.00469040450980098,0.00253532359103935
2025-08-27,0.00480857508028156,0.00636899979870586,0.00240880145765458
2025-08-28,0.00884390049650291,0.00694972815691158,0.00341464471382427
2025-08-29,-0.00282263589845647,-0.00741456299464852,-0.00713451673133243
2025-09-02,-0.010352360689359,-0.00366346056555962,-0.00741070300981584
2025-09-03,0.035512003716597,-0.00145208421501408,0.00313805258847765
2025-09-04,0.00723037988922051,0.00458345754645796,0.00991118286831007
2025-09-05,-0.00235335042973098,-0.0271062970229734,-0.00426927320175282
2025-09-08,-0.0072273441108677,0.00275530710991025,0.00231239788154032
2025-09-09,-0.0146879368097139,-0.000821017772364995,0.00169141274609541
2025-09-10,-0.0354305989755168,0.00329251768200879,0.00267114186616044
2025-09-11,0.0123061218293502,-0.000963204223115335,0.00779943291359744
2025-09-12,0.0157305594113675,0.0185636943760062,-0.000149434381323063
2025-09-15,0.0103127495950261,0.0103778727088751,0.00441555594507788
2025-09-16,0.00436875692032184,-0.0101825740398622,-0.00141896215854003
2025-09-17,0.00537572319860419,-0.00135723423781158,-0.0018542167277615
2025-09-18,-0.00612960325386272,-0.00225036426030756,0.00363457642026844
2025-09-19,0.0318527061206714,0.0158591538759083,0.00557245459958001
2025-09-22,0.0419618289367537,-0.00528534351515114,0.00359608792845743
2025-09-23,-0.00471441330650712,-0.0118409467736402,-0.00495404297406694
2025-09-24,-0.00982549233378129,-0.000507991164459164,-0.00494453019498132
2025-09-25,0.0200031081307157,-0.00640183296607999,-0.00479007808958031
2025-09-26,-0.0058077222481893,0.00564108598798849,0.00477379532898639
2025-09-29,-0.00579741134061255,0.00644920916253826,0.00268631870812136
2025-09-30,-8.46792741859413e-06,0.00602367862297831,0.00372747775687562
2025-10-01,0.00308456048059586,0.00334175365659782,0.00237383120612249
2025-10-02,0.00458197411635806,-0.00760618225494862,0.00176285167088183
2025-10-03,0.00353547544171851,0.0011472761093154,-0.00157585478865704
2025-10-06,-0.00646491667661538,0.0210242001663863,0.00399407236220753
2025-10-07,-0.00121155733345542,-0.00730599714944713,-0.00469102970767245
2025-10-08,0.00499908888595844,-0.000171087086115295,0.00547978144471222
2025-10-09,-0.0161437251496552,-0.00512606898056196,-0.00306210059044557
2025-10-10,-0.0374203161719061,-0.0231372277090902,-0.0282095213493994
2025-10-13,0.00770525860909506,0.00101769638914247,0.0121325352057595
2025-10-14,-0.00051584071464923,-0.000896224362227108,0.00111414092702251
2025-10-15,0.00375134300914711,-0.00267233518996448,0.00266270862127605
2025-10-16,-0.00905231714751901,-0.00479771895112257,-0.00725768888734371
2025-10-17,0.0193849787056493,0.00275314738610171,0.00576804591412754
2025-10-20,0.0377055824030655,0.00511344035445127,0.00846285769956893
2025-10-21,0.00388575901965613,0.00177965547590153,0.00271663541154372
2025-10-22,-0.0183889822927807,0.0044208834159837,-0.00896815290760573
2025-10-23,0.00576473585526064,0.000362811663064822,0.00772803164731394
2025-10-24,0.0117110362203354,0.00474156735397441,0.00619059005150753
2025-10-27,0.0218085865464019,0.0149640932868528,0.0130913808331416
2025-10-28,6.11531140610601e-05,0.0206719004266484,0.00200551651870258
2025-10-29,0.00289369591607903,0.000825427278399618,0.000180867628077173
2025-10-30,0.0058416496179802,-0.0297678701810087,-0.0115527926471858
2025-10-31,-0.00323738636670244,-0.0193373990660056,0.00157826928452851
2025-11-03,-0.00698109980504588,-0.00467029987880976,0.00234923594287675
2025-11-04,0.00363875039252357,-0.00782108420872823,-0.012697049173704
2025-11-05,-0.00106360809439479,-0.0170117447637335,0.00170146251675444
2025-11-06,-0.00215826055726599,-0.0229356319249399,-0.0100746203994819
2025-11-07,-0.0062322633205571,-0.00473129065997104,-0.00123914734780242
2025-11-10,0.00393509310921433,0.0163436555365359,0.0157266801304706
2025-11-11,0.0201229172680272,0.00563787850068538,0.00326243863615889
2025-11-12,-0.0062365868758846,0.00436537186544708,-0.00118739656155154
2025-11-13,-0.00359935523642444,-0.0151834819902509,-0.0161255460925614
2025-11-14,-0.00178373812862381,0.0113299594355536,-0.00306264665505508
2025-11-17,-0.0191515280206383,-0.00519328489267143,-0.00866119322570277
2025-11-18,-0.00260408690198631,-0.0285689299441956,-0.0100199432189209
2025-11-19,0.00366559159179846,-0.0191654601773505,0.00237828052675007
2025-11-20,-0.0104013937540468,-0.0180772204456104,-0.0140781428411181
2025-11-21,0.0176991209283714,-0.0186942593578731,0.00617482069601884
2025-11-24,0.0166275539618288,0.000658473284412755,0.0172144225240642
2025-11-25,0.00321862441941091,0.00448186611258193,0.00848807901509269
2025-11-26,0.00152028881766082,0.0170955701138587,0.00690805773165103
