"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2025-02-21,-0.0172520727283452,-0.50787995431601,0.00736756167300635,-0.63498011427392,-0.0211932949513821,0.000921308845624653,18.2099990844727,0.319510577621805
2025-02-24,-0.00456079148302901,0.739778284883865,0.00728614651797986,-0.491989158452955,-0.025647263703411,0.000917582293589029,18.9799995422363,0.325597817513733
2025-02-25,-0.00498569483838018,0.846190364686415,0.00732729381209484,-0.449917577021691,-0.0304929993942197,0.000916326616326766,19.4300003051758,0.331349942534871
2025-02-26,0.000504983497980227,0.915333945070605,0.00668136492818629,-0.52580295911665,-0.0300032907207448,0.000906448815685199,19.1000003814697,0.382307811111435
2025-02-27,-0.0160908833727413,0.612149259196102,0.00717848403117911,-0.55222586195135,-0.0454864913837101,0.000865867812395156,21.1299991607666,0.309049839661165
2025-02-28,0.0154849770472065,1.56644660551173,0.00804205632398354,-0.267967298018029,-0.0305908398448044,0.000802383928938496,19.6299991607666,0.371330097457978
2025-03-03,-0.0176751644678053,1.21933883558989,0.0087293168017512,-0.220489479855703,-0.0475747671706193,0.000786191179705553,22.7800006866455,0.607001742152791
2025-03-04,-0.0119073738783824,2.05262201367741,0.00898019178683017,-0.167119262820355,-0.0588483976397966,0.00081051750826903,23.5100002288818,0.595424012598299
2025-03-05,0.0106902780347093,2.43710970799028,0.00932052754772008,-0.287621749353084,-0.0487332548246433,0.000856081822636004,21.9300003051758,0.543081673535957
2025-03-06,-0.0179106000925113,1.9621976668473,0.00981416885159567,-0.15764117627772,-0.0656193416998735,0.000943772412434797,24.8700008392334,0.52235793476298
2025-03-07,0.00558934531568855,2.44383725854112,0.00987012560681045,-0.16511056208255,-0.0603821429226158,0.00103981259885397,23.3700008392334,0.507378466445386
2025-03-10,-0.0269967750652951,1.95144482830676,0.0111395434641461,-0.278564708518267,-0.0854094465866597,0.00126024365255795,27.8600006103516,0.643451138432033
2025-03-11,-0.00834763594419652,3,0.0111202761458948,-0.288769318016879,-0.093012338329037,0.00143406718773449,26.9200000762939,0.608775719271111
2025-03-12,0.00529268091038748,3,0.0110553303212897,-0.290255727154435,-0.0881992161217565,0.0015706129541906,24.2299995422363,0.577149272085983
2025-03-13,-0.0134201952658541,2.602262231516,0.0111972673686099,-0.129964671932597,-0.100354018350858,0.00168336549951071,24.6599998474121,0.594409371884492
2025-03-14,0.0204453532796505,2.75561059817072,0.0124473085818792,0.0355808807337645,-0.0817711187751672,0.00188185784875103,21.7700004577637,0.654406696262404
2025-03-17,0.00768175640485502,2.25375622618467,0.0123051967690019,0.0344242391787814,-0.0746903466215723,0.00202817591065601,20.5100002288818,0.645576128322539
2025-03-18,-0.0108673239404604,1.81873977304643,0.0123820346932451,0.149675009809146,-0.0846915448125976,0.0021095523220053,21.7000007629395,0.652786011996811
2025-03-19,0.0108320772982466,2.24840899211386,0.0127174541085806,0.11967415330089,-0.0747229601051005,0.00217677895029875,19.8999996185303,0.667113707593294
2025-03-20,-0.00289599744268632,1.81158711223337,0.0126462913809539,0.177166692387381,-0.0773986837319589,0.00218129310870548,19.7999992370605,0.663951569876708
2025-03-21,0.0003299472970415,1.56062226453547,0.0126784363627653,0.125690996958438,-0.0770942236962887,0.00213365032257462,19.2800006866455,0.670135352266805
2025-03-24,0.0177499101891696,1.2451569330205,0.0130909989222289,0.00132116322714938,-0.0605664800034275,0.00214426938151217,17.4799995422363,0.687269876083538
2025-03-25,0.00240082942010122,0.948190165061643,0.0131098469648111,-0.074153955504961,-0.0583083507634847,0.00211324011437857,17.1499996185303,0.70200643230154
2025-03-26,-0.0120099536749239,0.65602319937248,0.0132883124191935,-0.017444442888544,-0.0695503805902372,0.00205639437450895,18.3299999237061,0.715490515890048
2025-03-27,-0.00265926860372367,1.10748688024303,0.0132769219172069,0.0170650660223313,-0.0720214090301064,0.00188482009032372,18.6900005340576,0.738461852100971
2025-03-28,-0.0203438616539282,1.02587738641516,0.013530873812064,-0.00673349503105376,-0.0907093402282154,0.00171580505528316,21.6499996185303,0.75687673617555
2025-03-31,0.00669037010420581,1.88841118545836,0.0130811518325973,-0.0213121771233694,-0.0846054533188119,0.00155847336833621,22.2800006866455,0.719263502881332
2025-04-01,0.00282046149957438,1.48157743909435,0.0126684255295438,-0.172357016440584,-0.0820199738342629,0.00141280193448061,21.7700004577637,0.707760857998533
2025-04-02,0.00630846833130683,1.12595524491212,0.0125616382789664,-0.348817876720865,-0.0762106211177167,0.00125066054693902,21.5100002288818,0.712828320287015
2025-04-03,-0.0505365293222635,0.81512368195646,0.0162918184843997,-1.07211603424987,-0.121735701747465,0.00140257636471195,30.0200004577637,0.769683098055392
2025-04-04,-0.0603265958099657,3,0.0202715960674581,-1.34262602747196,-0.173151922012856,0.00211587408110742,45.310001373291,0.822458170597395
2025-04-07,-0.00178277665475246,3,0.0201274191085628,-1.32698629726443,-0.174624694261252,0.00252734102530393,46.9799995422363,0.824935734007905
2025-04-08,-0.0157867112954264,3,0.0196914600288451,-1.44581641751875,-0.187552344894273,0.00282023643778959,52.3300018310547,0.811064835788885
2025-04-09,0.0998629842753909,3,0.0302662094234437,1.24326473241884,-0.102229496221951,0.00450581971514565,33.6199989318848,0.9221690268663
2025-04-10,-0.0448083495532563,3,0.0317272572181224,1.17092510401153,-0.141569156233475,0.00575487052794253,40.7200012207031,0.925159019994284
2025-04-11,0.0176854640386859,3,0.0319356052241139,1.0209814551214,-0.126252365363792,0.00665539883251379,37.560001373291,0.925895779871837
2025-04-14,0.00965475064745114,3,0.0316522483942798,1.08391154904608,-0.117775695601545,0.00733113896836209,30.8899993896484,0.922715839162559
2025-04-15,-0.00280460686301698,3,0.0315760734067712,1.13895860337091,-0.120246521473194,0.00782646768940756,30.1200008392334,0.923145994933771
2025-04-16,-0.0224789602623074,2.57546323733162,0.0318323113624702,1.1531906025406,-0.139801849792221,0.00820744945081361,32.6399993896484,0.92148939487112
2025-04-17,0.00142570048569279,3,0.0316944599314886,1.20766708642269,-0.138574590227278,0.0084719188134087,29.6499996185303,0.915490648008405
2025-04-21,-0.0240905113020009,2.71837203916617,0.0320132916358055,1.25506865261033,-0.159078798733989,0.00864563237028417,33.8199996948242,0.914482018754476
2025-04-22,0.0256851165111271,3,0.0326725172764738,1.10686773536393,-0.137199860997687,0.00875409466369186,30.5699996948242,0.918840902207854
2025-04-23,0.0153766513231544,2.88578192998776,0.0326004295756308,1.1207632625377,-0.123830358433325,0.00877341365207262,28.4500007629395,0.921282041858791
2025-04-24,0.0208304449398948,2.37749966760169,0.033007648915354,1.01783915095917,-0.105387939918671,0.00871063062104356,26.4699993133545,0.917038143883422
2025-04-25,0.00719933380552895,1.96885502170245,0.0329954136942954,0.936253969421124,-0.098924089281133,0.00854946621220047,24.8400001525879,0.917246961171013
2025-04-28,0.000381312457809813,1.59107046171391,0.0329968704466859,0.922652846899203,-0.0985804322947627,0.00827338274845109,25.1499996185303,0.917892245012263
2025-04-29,0.00627951896246692,1.26576050716977,0.0327424063294411,0.835848350537402,-0.0929021412169914,0.00788307108397807,24.1700000762939,0.920048462183795
2025-04-30,0.000396862990300839,0.982593290301009,0.0327057843519264,0.866367312542042,-0.0925420762047466,0.00730816748431003,24.7000007629395,0.928206929688043
2025-05-01,0.00706187423718774,0.732220752954556,0.0327398400672403,0.845262996617699,-0.0861110416189576,0.00649614683187655,24.6000003814697,0.868090746707108
2025-05-02,0.0147350406147231,0.516967124725593,0.0328751201216709,0.801763865589256,-0.0725451491646542,0.00537875944327789,22.6800003051758,0.848123155674261
2025-05-05,-0.00575071932602356,0.336958754137696,0.0308076264333892,0.989426133835811,-0.0778633752301808,0.00441047210545653,23.6399993896484,0.84181450113653
2025-05-06,-0.00839345235128608,0.271797895443449,0.0274261009609327,1.73199433945194,-0.0855708934585353,0.00382429800690137,24.7600002288818,0.82248799382336
2025-05-07,0.0041964879865164,0.504786050250641,0.0273854140205589,1.70847220867947,-0.0817254396414056,0.00306794311102674,23.5499992370605,0.82486035016351
2025-05-08,0.00694381972259972,0.315395801246272,0.0269654553638272,1.68983461816413,-0.0753269172550345,0.00190389740509341,22.4799995422363,0.824755369086222
2025-05-09,-0.00127514339622348,0.146997352882311,0.0163262569794125,-1.14252135506895,-0.0765052565946844,0.00381308575004106,21.8999996185303,0.629407505340387
2025-05-12,0.0325132130028782,0.00380776784243401,0.0139418816564688,-0.235177543730214,-0.0459860246158876,0.00528611172565796,18.3899993896484,0.613684818744987
2025-05-13,0.00658215085995284,-0.101310248544561,0.0136452151244711,-0.172500367166633,-0.0396858491006528,0.00634323581154764,18.2199993133545,0.600437034225471
2025-05-14,0.00127726659162608,-0.221224261762274,0.0136093453839986,-0.0871966760022888,-0.0384584882516003,0.00714780348282056,18.6200008392334,0.611745821336731
2025-05-15,0.00487239571250431,-0.339208760155566,0.0135174117866353,-0.165309793915769,-0.0337620453394269,0.00778168153457485,17.8299999237061,0.60949758274325
2025-05-16,0.00631406818038815,-0.441909042262438,0.0120257289390012,-0.0104018048811601,-0.0276418516882593,0.00838879310561268,17.2399997711182,0.513257798041491
2025-05-19,0.00109332590771327,-0.529203497111169,0.0120320410931868,-0.00695629352891901,-0.0265781659615098,0.00885433469084322,18.1399993896484,0.529193091579986
2025-05-20,-0.00336792246516371,-0.569739432302018,0.0101604940145339,0.958120782954633,-0.0298510607029097,0.00931973089503321,18.0900001525879,0.482266634935294
2025-05-21,-0.016994258821982,-0.608152843251522,0.0104597055805656,0.578518303605715,-0.0461987212475934,0.00959478312193051,20.8700008392334,0.505010853237383
2025-05-22,0.000394524020280507,0.122827287074271,0.0102083537192657,0.776081598521452,-0.0458223494935845,0.00976157601701208,20.2800006866455,0.487906744570146
2025-05-23,-0.00684925393601343,-0.0348005964570815,0.00970970929592458,0.985277229861388,-0.0523354242087457,0.00980915360509427,22.2900009155273,0.478618872284109
2025-05-27,0.0205775080963946,0.0861486027611813,0.0104289206769388,0.859359206804696,-0.03263282879329,0.00968810644917851,18.9599990844727,0.510196904610101
2025-05-28,-0.00580214698740988,-0.0457580794476724,0.0106036592254511,0.870844192560488,-0.0382293835940201,0.00942990127435433,19.3099994659424,0.510141576047483
2025-05-29,0.00393956625924208,-0.0298451069503792,0.0105806920184441,0.907520324458838,-0.034432951286293,0.00905506123006606,19.1800003051758,0.509477301156635
2025-05-30,-0.00111913192325463,-0.169962651768567,0.010604303710257,0.920187669964795,-0.0355129437548066,0.00853048627080705,18.5699996948242,0.509454142924087
2025-06-02,0.00561711572100432,-0.243310543890728,0.0105806286181524,0.944119851174126,-0.0300800640763796,0.00782134676677754,18.3600006103516,0.661988199269358
2025-06-03,0.00568635924065042,-0.356666366800814,0.0102508243937432,1.08842723402418,-0.0245490400950369,0.00686600601356315,17.6900005340576,0.82138558009461
2025-06-04,-0.0002684446267045,-0.460323589954586,0.0101015198360122,1.08393586296074,-0.0248108595202557,0.00587018929168044,17.6100006103516,0.842970830662852
2025-06-05,-0.00484447128724685,-0.556248384442015,0.00993560814970761,1.13536258561109,-0.0295237104583035,0.00502568368614122,18.4799995422363,0.829570963679308
2025-06-06,0.010216558319085,-0.377600833605741,0.0100629560032411,1.02531661710826,-0.0195579617058959,0.00382536143538479,16.7700004577637,0.83412249081583
2025-06-09,0.000900822913648902,-0.471646426924737,0.0100344866622172,1.11885988662955,-0.018674359127324,0.00180227281315693,17.1599998474121,0.827614661212042
2025-06-10,0.0056537060323496,-0.566160998410057,0.0100065751410686,1.03153963164631,-0.0131105190942324,0.0014210260619193,16.9500007629395,0.814680758132189
2025-06-11,-0.00285604964476871,-0.648664681627079,0.00747580414985534,0.0510729218669767,-0.0159251032363616,0.00146772601502233,17.2600002288818,0.695121282239867
2025-06-12,0.0039663988120715,-0.613712531563157,0.0074079799673997,0.089360408375053,-0.0120141185998444,0.00148639470315601,18.0200004577637,0.710937439549977
2025-06-13,-0.0112431300819802,-0.694599834342962,0.00790173805378746,0.0985135759764101,-0.0230599611048759,0.00140244020736957,20.8199996948242,0.730419775370923
2025-06-16,0.0094693681832716,-0.340273550951316,0.00808305638871831,0.0661617376264193,-0.0137650170152241,0.00125198498327307,19.1100006103516,0.744955480576361
2025-06-17,-0.00858178712416802,-0.444436363016566,0.00824314870910052,0.23382392650244,-0.0221924626998475,0.00120760796106831,21.6000003814697,0.754760800896141
2025-06-18,-0.000150828031675765,-0.261929679052575,0.00824137699238179,0.256015631861087,-0.0223399323644968,0.00113124809726246,20.1399993896484,0.777027712333902
2025-06-20,-0.00235123624400035,-0.349298908073935,0.00822229109494161,0.242369520930717,-0.0246359418617053,0.00115982290862252,20.6200008392334,0.693348971147786
2025-06-23,0.00982902224764359,-0.347339036611845,0.00745643757512639,0.535740153119273,-0.0150017972865379,0.0012171149533324,19.8299999237061,0.63472311994481
2025-06-24,0.0109866115896633,-0.451122048241145,0.00772887438193442,0.374080894551559,-0.00412033889258182,0.00124852567374714,17.4799995422363,0.612915622354102
2025-06-25,0.000560227464964314,-0.545931395826097,0.00746763462924446,0.355306243991621,-0.00356226344463005,0.00129954968484181,16.7600002288818,0.547203287717919
2025-06-26,0.00779336243484696,-0.639552550080851,0.00634797133607406,-0.299237404030448,0,0.00139490070949609,16.5900001525879,0.374403255249446
2025-06-27,0.00495602090814629,-0.721117167031868,0.00613595625897005,-0.484814434270353,0,0.00146437925154698,16.3199996948242,0.356056860891428
2025-06-30,0.00476988567378456,-0.792591574436613,0.00614975437735593,-0.498959885982983,0,0.00149986081119155,16.7299995422363,0.350391458962091
2025-07-01,-0.000323766539484183,-0.862646358156224,0.00612984847278098,-0.517851297205024,-0.000323714132753758,0.00150335921153889,16.8299999237061,0.303555458967976
2025-07-02,0.00452312074121242,-0.930017968548311,0.00610547976538285,-0.503303662633418,0,0.00147850874150739,16.6399993896484,0.279328594465742
2025-07-03,0.0078504047759349,-0.985819110648234,0.0061829341070279,-0.507452306668402,0,0.00144471940593782,16.3799991607666,0.298919165307454
2025-07-07,-0.00747987658007965,-1.0326725992461,0.0065303195698137,-0.443907117605571,-0.00745197192106691,0.00137846911759779,17.7900009155273,0.342000663925317
2025-07-08,-0.000547885356787958,-0.848545803366168,0.00636786642404101,-0.515325152769573,-0.00799562550804077,0.00130814930905022,16.8099994659424,0.366548545344038
2025-07-09,0.00597874769423434,-0.809537415113091,0.00616788310441546,-0.564492846135443,-0.00204691644599963,0.00120413245583288,15.9399995803833,0.358192237244574
2025-07-10,0.00281628880829921,-0.874882025416078,0.00616371789735027,-0.610686104487435,0,0.00106065594233699,15.7799997329712,0.355396368848487
2025-07-11,-0.00352160205200214,-0.941004393061639,0.00622944658763525,-0.423645488429344,-0.00351540848405627,0.000855562507709773,16.3999996185303,0.371435611154405
2025-07-14,0.00190646461161403,-0.882341557699813,0.00613998339576049,-0.534607898970498,-0.00161383380785596,0.000867031495044013,17.2000007629395,0.37102467232856
2025-07-15,-0.0042824672226498,-0.949952000325402,0.00626788039318169,-0.361971811956269,-0.00588024793046966,0.000870896072982734,17.3799991607666,0.3596820429041
2025-07-16,0.00333769707137943,-0.847494208674096,0.00554332587970528,-0.276124141900176,-0.00255663382233175,0.000883133067729889,17.1599998474121,0.267689786941392
2025-07-17,0.00610089007644277,-0.914617660690355,0.00537043441868019,-0.316879903056861,0,0.000877904833590021,16.5200004577637,0.238027757125962
