Date,Prob_State0,Prob_State1,Prob_State2
2024-12-31,0.8061800477009676,5.924073544728252e-07,0.19381935989211396
2025-01-02,0.9727415913980599,1.2767244849855599e-07,0.027258280929487143
2025-01-03,0.9967126376367165,3.47032627244063e-07,0.003287015331017958
2025-01-06,0.9993233104393104,2.3765694680679565e-05,0.000652923866764211
2025-01-07,0.9998115776565296,1.6837186823786683e-06,0.00018673862426144775
2025-01-08,0.999955008443859,5.384695381332828e-07,4.4453087403835976e-05
2025-01-10,0.9999562241369333,5.931148565819741e-10,4.3775270346449695e-05
2025-01-13,0.9999798972313975,3.536874838943063e-11,2.0102732375857034e-05
2025-01-14,0.9999550697719671,3.1907096228750745e-10,4.4929909808986277e-05
2025-01-15,0.9998095444934642,4.0011250915205644e-07,0.00019005539356047377
2025-01-16,0.9887666348956432,0.010936336975572778,0.00029702812843697125
2025-01-17,0.8095690117523083,0.18944662229159423,0.0009843659564022587
2025-01-21,0.17697819931425113,0.8226219356636897,0.0003998650217375929
2025-01-22,0.026869062685240756,0.9731293334965504,1.6038182770555932e-06
2025-01-23,0.0016326810130722824,0.9983670610980656,2.578894769274001e-07
2025-01-24,0.0001828724854712632,0.9998168938258389,2.336882100256762e-07
2025-01-27,1.935984686946757e-05,0.9999806339021109,6.251828936656972e-09
2025-01-28,4.3759781029185e-05,0.9999562278566038,1.2362983384337303e-08
2025-01-29,3.000452835057102e-05,0.9999699874217232,8.050298512939227e-09
2025-01-30,4.5433556473280577e-07,0.999999545663844,9.000879964044923e-13
2025-01-31,2.112070438548237e-07,0.9999997887935247,3.0632930584736754e-13
2025-02-03,4.91070729411054e-07,0.9999995089275513,2.0915070383085894e-12
2025-02-04,5.488551848459806e-07,0.999999451143745,1.4711584997646943e-12
2025-02-05,2.041797318511292e-07,0.9999997958202793,5.625508439134425e-13
2025-02-06,9.524225518342006e-08,0.9999999047577194,3.318654130787451e-13
2025-02-07,3.5792825585115376e-07,0.9999996420684242,3.1794591242004526e-12
2025-02-10,2.538122724857324e-07,0.9999997461855268,1.4378536788931279e-12
2025-02-11,7.213792283685106e-08,0.9999999278625208,6.015963934200417e-14
2025-02-12,2.6834871927630753e-08,0.9999999731644497,1.0826523500756774e-14
2025-02-13,5.851758958446378e-08,0.9999999414831126,8.930673880806853e-14
2025-02-14,1.1792720409397151e-08,0.9999999882074917,1.532462000262602e-15
2025-02-18,1.2753158547957906e-09,0.9999999987248884,4.4056893425062516e-16
2025-02-19,5.48824157049657e-10,0.9999999994506652,1.351088012127288e-16
2025-02-20,5.013355955220366e-09,0.9999999949868652,1.1136259798684385e-14
2025-02-21,1.4230241566252806e-05,0.9999857697524263,5.333165935066937e-12
2025-02-24,0.00878820337804969,0.9912117965803138,4.121540988839574e-11
2025-02-25,0.2382286879629656,0.7617713111675186,8.686974594640669e-10
2025-02-26,0.8739806051061138,0.1260193762707623,1.8623531553735654e-08
2025-02-27,0.9997253467518917,0.0002746528581952446,3.892139368377638e-10
2025-02-28,0.9999999808387658,1.912309921857618e-08,3.743155636672095e-11
2025-03-03,0.9999995861327026,4.390160550137289e-11,4.1382415424291244e-07
2025-03-04,0.9999999210940618,9.688936263734813e-17,7.890515682119987e-08
2025-03-05,0.9999999906776793,4.243893657419455e-17,9.322837286893333e-09
2025-03-06,0.9999999872288754,6.527451867379491e-19,1.2770931929144009e-08
2025-03-07,0.9999999986666808,1.365121430622351e-21,1.3326575083762898e-09
2025-03-10,0.9999989568101212,1.1636488035420769e-31,1.043189265402723e-06
2025-03-11,0.9999999858009687,2.3336927342122166e-43,1.4198632257285497e-08
2025-03-12,0.9999999973733793,1.6249942747930774e-46,2.6258397733022954e-09
2025-03-13,0.9999999947594915,8.871589307121594e-51,5.240142914254351e-09
2025-03-14,0.9999999474875962,2.341165054248341e-54,5.251189281901818e-08
2025-03-17,0.9999999397659867,9.36465477271287e-39,6.023412973734929e-08
2025-03-18,0.9999999152169075,2.313024730615886e-40,8.47839307016068e-08
2025-03-19,0.9999998443963826,6.150090300711212e-42,1.556029630368692e-07
2025-03-20,0.9999998514940781,5.756329273939192e-38,1.4850637032813335e-07
2025-03-21,0.9999999002193413,3.9320746251920293e-41,9.977986504184741e-08
2025-03-24,0.9999994581104705,4.827475660805662e-39,5.418890612559249e-07
2025-03-25,0.9999991461503676,3.257680847507109e-28,8.538496273114319e-07
2025-03-26,0.9999991806365589,3.39601433033271e-33,8.193640928656139e-07
2025-03-27,0.9999996427760108,2.893650433653302e-37,3.572248293882221e-07
2025-03-28,0.9999996735387491,2.40622809117679e-48,3.2646081166370066e-07
2025-03-31,0.9999999488882181,4.409786243562902e-51,5.111139852305121e-08
2025-04-01,0.9999997299710595,5.169510712201056e-47,2.70029835199372e-07
2025-04-02,0.9992685314794238,1.490628772853228e-42,0.0007314685197296884
2025-04-03,0.008759816819364621,4.291474205499243e-76,0.9912401831803953
2025-04-04,5.948343053013305e-11,2.8249264095240385e-143,0.9999999999399733
2025-04-07,2.8091870619027275e-14,5.634287545118441e-206,1.0
2025-04-08,3.0277609075561134e-21,1.904539039758691e-217,1.0
2025-04-09,3.648650592515316e-25,1.4896548512732988e-293,1.0
2025-04-10,2.179865767175076e-21,6.555998668240688e-148,1.0
2025-04-11,8.345285483327594e-23,1.798397883510557e-184,1.0
2025-04-14,1.3543867188669623e-22,4.899789929019829e-170,1.0
2025-04-15,8.1820948442454105e-25,8.839232456484723e-167,1.0
2025-04-16,1.1329846032825989e-28,1.261161080958067e-194,1.0
2025-04-17,4.348208002132459e-28,4.157920266106064e-219,1.0
2025-04-21,4.8197472113016705e-31,1.0403270281457101e-238,1.0
2025-04-22,4.487468526983558e-31,2.4690412421581187e-259,1.0
2025-04-23,6.8860531198594024e-31,2.0933895533110143e-215,1.0
2025-04-24,3.088849466347382e-32,8.844155913979375e-196,1.0
2025-04-25,6.906671618270508e-32,1.3549587774118668e-173,1.0
2025-04-28,3.0459068531130116e-31,3.137323167612492e-168,1.0
2025-04-29,1.0536020287349253e-29,9.809358934841882e-166,1.0
2025-04-30,1.6678352037419545e-27,1.518401103933278e-157,1.0
2025-05-01,6.686007102661019e-26,8.856286714129463e-152,1.0
2025-05-02,7.878949111497142e-24,2.1622288141126838e-138,1.0
2025-05-05,4.758040622190853e-19,7.136993703208748e-113,1.0
2025-05-06,4.724516435641661e-14,7.104926152767162e-103,1.0
2025-05-07,1.6957201472212815e-12,2.9056564767684763e-103,0.999999999998181
2025-05-08,2.887254518529945e-12,4.735061995328212e-96,0.999999999996362
2025-05-09,1.1768638037468651e-08,4.157804191836893e-58,0.9999999882311386
2025-05-12,2.2524163971166378e-13,1.6523924370360327e-58,1.0
2025-05-13,4.974842028285218e-17,9.085110448813665e-38,1.0
2025-05-14,4.457908270269813e-22,2.858575263273936e-41,1.0
2025-05-15,1.438145545992913e-26,5.322245568332414e-46,1.0
2025-05-16,1.2460545924113084e-30,1.2684593990823744e-46,1.0
2025-05-19,4.2004132436760833e-35,5.89223128026204e-49,1.0
2025-05-20,2.186379889167666e-39,7.464006265785492e-55,1.0
2025-05-21,1.2519892901117192e-43,2.8776473303536332e-64,1.0
2025-05-22,4.0455454813037486e-43,3.716438848053795e-68,1.0
2025-05-23,1.0496073576593642e-45,9.01622774821803e-71,1.0
2025-05-27,3.754145004341268e-43,7.691836785310198e-69,1.0
2025-05-28,1.2963242439937481e-39,7.636752496087692e-59,1.0
2025-05-29,1.4871478165919394e-36,1.122472435534195e-54,1.0
2025-05-30,6.372223176699664e-32,6.538449141490544e-49,1.0
2025-06-02,1.9930837818043823e-28,1.001644799708236e-42,1.0
2025-06-03,5.510685446617206e-23,2.860272344107037e-32,1.0
2025-06-04,3.7144447168432226e-17,1.744335585999241e-23,1.0
2025-06-05,2.1493464821699952e-13,3.5426114511756256e-19,1.0
2025-06-06,8.473722864864673e-06,1.9708657830999363e-09,0.999991524305636
2025-06-09,0.04034385859399104,0.38954738048239307,0.5701087609233759
2025-06-10,0.026007774241761553,0.8912951106204615,0.08269711513730625
2025-06-11,0.0008261057554765077,0.9989555159357989,0.00021837830951696984
2025-06-12,8.1179253499914e-06,0.9999902642922356,1.6177822052350937e-06
2025-06-13,5.379363913995909e-06,0.9999731775001482,2.1443135750359556e-05
2025-06-16,7.535125623429381e-06,0.9999814360521297,1.102882262393286e-05
2025-06-17,2.391491305993353e-06,0.9999896879785048,7.920530009195632e-06
2025-06-18,1.9077344554357956e-05,0.9999693852890004,1.153736608982168e-05
2025-06-20,4.001715000138274e-05,0.999945325167087,1.4657683721988703e-05
2025-06-23,8.013928042006283e-06,0.999989370835566,2.6152366413983187e-06
2025-06-24,1.063173567576085e-06,0.9999988592723779,7.75535415633083e-08
2025-06-25,3.5733118711622367e-07,0.999999640153029,2.516025705862594e-09
2025-06-26,1.4563352374848175e-08,0.9999999854335329,2.9320437752587135e-12
2025-06-27,6.614295500690529e-09,0.9999999933843355,1.1180421421161866e-12
2025-06-30,3.1679093507475213e-09,0.9999999968313205,1.0331119723584251e-12
2025-07-01,1.076292919195344e-09,0.9999999989231583,5.736622451138819e-14
2025-07-02,3.785429959134107e-10,0.9999999996216502,8.864369488460544e-15
2025-07-03,1.1065115394211485e-09,0.9999999988940544,7.041725928209478e-14
2025-07-07,2.4037552736160583e-09,0.999999997595296,9.582566021417744e-13
2025-07-08,6.307969088944964e-09,0.9999999936917447,1.1918941624740224e-12
2025-07-09,7.854817280137201e-09,0.9999999921437848,9.403849090722337e-13
2025-07-10,5.703248030264813e-09,0.9999999942956492,6.571784537907529e-13
2025-07-11,1.1854111878207787e-08,0.9999999881438271,1.350739207207992e-12
2025-07-14,3.82705392991237e-09,0.9999999961710273,1.9707431503565523e-12
2025-07-15,5.130366371001466e-09,0.9999999948686309,7.089452228610315e-13
2025-07-16,6.024968361948005e-10,0.9999999993979145,1.0605940372657555e-15
2025-07-17,4.2085294315745905e-10,0.9999999995798134,1.7906087525645645e-16
2025-07-18,7.157127848624315e-11,0.9999999999290594,2.27015519424404e-19
2025-07-21,4.657664127341364e-11,0.9999999999527063,3.8966152407007393e-19
2025-07-22,2.8642254619058416e-10,0.9999999997144187,2.5272059231481378e-17
2025-07-23,2.4671368155038935e-10,0.9999999997526174,1.019169476769645e-18
2025-07-24,3.736464538681603e-10,0.9999999996271072,6.186728008707531e-18
2025-07-25,4.675932240541568e-10,0.9999999995325197,9.516776112768065e-18
2025-07-28,1.0200968148023084e-09,0.999999998979547,5.323490996979362e-17
2025-07-29,2.0807770775161943e-09,0.9999999979190761,9.82077419286066e-16
2025-07-30,1.870642667179381e-09,0.9999999981300789,1.166492381328225e-16
2025-07-31,3.672064656063901e-11,0.9999999999636202,1.3842072271336616e-20
2025-08-01,2.5167938520723665e-07,0.9999997187860967,2.953524637237064e-08
2025-08-04,4.193725573220465e-06,0.9999958046698122,1.6043952611930334e-09
2025-08-05,1.3103054840278156e-07,0.9999998689600119,8.920147178511577e-12
2025-08-06,9.16871686348748e-09,0.9999999908304744,1.2450406314697783e-14
2025-08-07,9.193869887532673e-10,0.9999999990814104,3.3058112921775554e-17
2025-08-08,3.157323630597567e-09,0.9999999968422344,4.1738921765524976e-16
2025-08-11,3.5053510841575334e-09,0.9999999964948074,1.4668163650124424e-15
2025-08-12,1.0584669499178787e-08,0.9999999894153007,6.5371007217268665e-15
2025-08-13,2.875402483082452e-09,0.9999999971241778,9.864788549922057e-16
2025-08-14,3.2898893101710677e-09,0.9999999967094482,1.3982729188734406e-15
2025-08-15,4.700057825937778e-09,0.9999999952997314,2.7063870080291122e-15
2025-08-18,5.2032623840577584e-09,0.9999999947958713,2.6644000262383054e-15
2025-08-19,1.0126690429181512e-08,0.999999989873686,9.778895575899456e-15
2025-08-20,2.0785542177163642e-08,0.9999999792144083,2.445283023011437e-14
2025-08-21,4.530897836789106e-08,0.999999954690794,1.052164943243966e-13
2025-08-22,3.7063697989867595e-07,0.9999996293609689,1.156218030403125e-12
2025-08-25,1.0196652368142953e-07,0.9999998980329162,3.2053507709065583e-13
2025-08-26,4.0009757742419095e-08,0.9999999599895099,1.1639183004353738e-13
2025-08-27,3.5422634161651905e-08,0.999999964577001,1.5748941853507275e-13
2025-08-28,3.45400901464023e-08,0.9999999654592108,2.0219743238687298e-13
2025-08-29,8.855469898982985e-07,0.9999991135031742,9.489554220075077e-10
2025-09-02,9.612909671997707e-08,0.9999999038627767,7.290680404543338e-12
2025-09-03,9.366374648716862e-08,0.9999999063293261,6.715225360013236e-12
2025-09-04,1.1030105137566993e-07,0.9999998896964887,2.7964985529717074e-12
2025-09-05,2.69344548858599e-07,0.9999997306313525,2.3640703111149164e-11
2025-09-08,3.0546645178739673e-07,0.9999996944716725,6.209997022526123e-11
2025-09-09,1.1757445058596656e-07,0.9999998824187128,7.188664866675168e-12
2025-09-10,2.3530897744643268e-08,0.9999999764695533,1.0175285892722521e-13
2025-09-11,1.1705540731769369e-08,0.9999999882948032,7.56669352486894e-15
2025-09-12,4.1506575865407854e-08,0.9999999584924817,3.308531977299883e-13
2025-09-15,3.3181978225514586e-08,0.9999999668161769,1.6900614544620515e-12
2025-09-16,2.673053689767061e-08,0.9999999732681321,1.0372503514702225e-12
2025-09-17,2.218644372554983e-08,0.9999999778137865,3.231183382118237e-13
2025-09-18,1.3198988917672357e-08,0.9999999868014129,9.415581373000655e-14
2025-09-19,2.5250507800196125e-08,0.9999999747487894,3.954711432890887e-13
2025-09-22,5.1405666703570285e-09,0.999999994859536,1.5900693472433387e-14
2025-09-23,2.692961248577088e-08,0.9999999730680432,1.6285829329641226e-12
2025-09-24,2.5429706700786643e-08,0.9999999745705285,2.462953564504567e-13
2025-09-25,3.3450421216460696e-08,0.9999999665487854,6.39241006514098e-14
2025-09-26,3.55153808035551e-08,0.9999999644842326,1.6503981529002454e-14
2025-09-29,8.588743351323833e-09,0.999999991410732,6.367312488264701e-15
2025-09-30,7.46253860665682e-09,0.9999999925366865,9.597960633888656e-15
2025-10-01,7.803785230700753e-09,0.9999999921965355,4.284379587973296e-15
2025-10-02,5.2779048975583345e-09,0.9999999947212928,1.692159422920771e-15
2025-10-03,6.736212929066698e-09,0.9999999932642822,2.3489544606665098e-15
2025-10-06,8.929323337367195e-10,0.9999999991068762,2.0471384489404645e-17
2025-10-07,1.9052822824979983e-09,0.9999999980955181,2.7917876504162583e-16
2025-10-08,2.0401529039206367e-09,0.9999999979590939,1.2830775901444764e-16
2025-10-09,1.4016278692590206e-07,0.9999998598141345,2.237293758308088e-11
2025-10-10,2.7583044601627128e-08,0.8612806726121278,0.13871929980510042
2025-10-13,2.8494770520730206e-05,0.9930817087861035,0.006889796444092387
2025-10-14,2.1754736305298888e-08,0.9999969917543923,2.9864917000050276e-06
2025-10-15,1.002443747588411e-09,0.9999998278745045,1.7112290236863721e-07
2025-10-16,7.007057969937561e-11,0.9999957394993354,4.260429985834489e-06
2025-10-17,2.1783496294892965e-09,0.9999994638475601,5.339743183755329e-07
2025-10-20,6.36703936292265e-09,0.9999997623308727,2.3130272806543934e-07
2025-10-21,1.9253801340406403e-08,0.9999985490204903,1.4317264938405272e-06
2025-10-22,8.107579359090918e-09,0.9999992055767024,7.863148641831818e-07
2025-10-23,7.277370310126022e-09,0.999999256744835,7.359782029551684e-07
2025-10-24,4.0178223877039755e-09,0.9999954510088868,4.544973308119103e-06
2025-10-27,1.5318445418332197e-08,0.9999772730552294,2.2711626918824498e-05
2025-10-28,4.448587214617344e-09,0.9999958800957133,4.1154564878761066e-06
2025-10-29,3.4798117684009656e-09,0.9999958438524993,4.1526683884039705e-06
2025-10-30,2.606652870419526e-07,0.9999924320049897,7.307330022919581e-06
2025-10-31,2.2208434987238723e-08,0.9999994974533718,4.803389934800765e-07
2025-11-03,1.3253491339536192e-08,0.9999996867882637,2.999576780536682e-07
2025-11-04,6.106407500799618e-07,0.9999934162750191,5.9730838932755715e-06
2025-11-05,2.941815875354345e-07,0.9999991154986038,5.903195978530535e-07
2025-11-06,1.1996127725181575e-05,0.9999814638912462,6.5399807232615304e-06
2025-11-07,3.000455587777583e-05,0.9999593672216033,1.0628223012815633e-05
2025-11-10,1.0386988728961167e-05,0.9999896003877962,1.2624013218725832e-08
2025-11-11,2.7985116010005284e-07,0.9999997199284217,2.2054371611514555e-10
2025-11-12,3.27767879573584e-07,0.999999672092653,1.389210297529613e-10
2025-11-13,0.00014149982309660146,0.9998584417566704,5.842015040101914e-08
2025-11-14,0.0023382441124390387,0.9976617381583462,1.772853385591909e-08
2025-11-17,0.15826373905210986,0.8417299034138591,6.3575334419618374e-06
2025-11-18,0.9288825333762106,0.07108137828383984,3.608833961168394e-05
2025-11-19,0.9991637682120916,0.0008355578081197657,6.739797114371519e-07
2025-11-20,0.9999953827116046,7.497382168516242e-09,4.609791195688265e-06
2025-11-21,0.9999999563769971,4.915565903030961e-11,4.357456633752524e-08
2025-11-24,0.9993319645433073,0.0006662679116917886,1.7675445849294918e-06
2025-11-25,0.02174074830894874,0.9782592497483761,1.9426824829177403e-09
2025-11-26,3.858194294627804e-05,0.999961418040011,1.6583854923255813e-11
2025-11-28,1.381702753715439e-07,0.9999998618186605,1.1625115620993735e-11
2025-12-01,7.519968180544783e-08,0.9999999247920669,8.274334359337012e-12
2025-12-02,8.998991289399555e-08,0.9999999100000463,1.0070518390843473e-11
2025-12-03,6.966153861385815e-08,0.9999999303290703,9.874771016649176e-12
2025-12-04,3.9027501131616016e-08,0.9999999609681262,3.8870496671461304e-12
2025-12-05,3.6049443294102975e-08,0.9999999639476307,3.4968029527164045e-12
2025-12-08,6.401515131932593e-09,0.9999999935989763,2.768729822450755e-13
2025-12-09,4.216052315407255e-09,0.9999999957835826,1.9607398685091244e-13
2025-12-10,6.822765011211043e-10,0.999999999317879,2.3364815299528894e-15
2025-12-11,5.616715541885471e-10,0.9999999994379323,5.326943646529448e-16
2025-12-12,3.671084014330157e-09,0.9999999963292794,3.637448853536317e-15
2025-12-15,1.1963331092409542e-09,0.999999998803105,1.1196170898513448e-16
2025-12-16,2.5372159850252053e-09,0.9999999974625098,1.903717218692263e-16
2025-12-17,3.504046757192156e-08,0.9999999649589888,7.684509376997877e-16
2025-12-18,3.0666685501518674e-08,0.9999999693336581,2.762503645470812e-16
2025-12-19,5.511305475101968e-09,0.9999999944884621,1.9331785072919141e-16
2025-12-22,8.946920860843532e-11,0.9999999999108695,1.2286997736889003e-20
2025-12-23,7.248445235225708e-10,0.9999999992760422,2.2778641287359782e-18
2025-12-24,1.0905925171083936e-10,0.9999999998908606,5.268923395571612e-20
2025-12-26,8.702842094630395e-11,0.9999999999126885,2.059897706324709e-20
2025-12-29,1.908118250295132e-11,0.9999999999818101,3.079627022604594e-22
